"timestamp","organization_id","converted","funnel_step","activity_name","trial_start","trial_start_week"
"2024-01-01 19:04:31","12ed7b7e84363bcfb31778d69276693b","1","6","Converted","2024-01-01 19:04:31","2023-12-31"
"2024-01-01 20:52:26","3a5acf87a927536f76490fc8a507e17b","0","0","First.Action","2024-01-01 20:49:51","2023-12-31"
"2024-01-01 21:18:37","1eea5f07fcb641dccfe51cc2341a66b0","0","2","Mobile.Schedule.Loaded","2024-01-01 20:56:33","2023-12-31"
"2024-01-01 21:18:37","1eea5f07fcb641dccfe51cc2341a66b0","0","0","First.Action","2024-01-01 20:56:33","2023-12-31"
"2024-01-01 21:19:29","3a5acf87a927536f76490fc8a507e17b","0","2","Mobile.Schedule.Loaded","2024-01-01 20:49:51","2023-12-31"
"2024-01-01 21:20:05","3a5acf87a927536f76490fc8a507e17b","0","1","Scheduling.Shift.Created","2024-01-01 20:49:51","2023-12-31"
"2024-01-01 21:23:26","3a5acf87a927536f76490fc8a507e17b","0","4","Scheduling.Shift.AssignmentChanged","2024-01-01 20:49:51","2023-12-31"
"2024-01-01 21:25:07","1eea5f07fcb641dccfe51cc2341a66b0","0","1","Scheduling.Shift.Created","2024-01-01 20:56:33","2023-12-31"
"2024-01-01 21:27:45","3a5acf87a927536f76490fc8a507e17b","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-01 20:49:51","2023-12-31"
"2024-01-01 21:31:44","3a5acf87a927536f76490fc8a507e17b","0","3","Scheduling.Shift.Approved","2024-01-01 20:49:51","2023-12-31"
"2024-01-01 22:58:44","24c0d01774dbf0a77e6d094065418f34","0","1","Scheduling.Shift.Created","2024-01-01 22:54:32","2023-12-31"
"2024-01-01 22:58:44","24c0d01774dbf0a77e6d094065418f34","0","0","First.Action","2024-01-01 22:54:32","2023-12-31"
"2024-01-02 04:42:01","084cf2abea31616abcb483e2fc6bae22","0","1","Scheduling.Shift.Created","2024-01-02 04:39:05","2023-12-31"
"2024-01-02 04:42:01","084cf2abea31616abcb483e2fc6bae22","0","0","First.Action","2024-01-02 04:39:05","2023-12-31"
"2024-01-02 08:28:09","1eea5f07fcb641dccfe51cc2341a66b0","0","4","Scheduling.Shift.AssignmentChanged","2024-01-01 20:56:33","2023-12-31"
"2024-01-02 09:25:34","322575f5e0ba3cb91a1aba056424c7c9","0","1","Scheduling.Shift.Created","2024-01-02 09:01:57","2023-12-31"
"2024-01-02 09:25:34","322575f5e0ba3cb91a1aba056424c7c9","0","0","First.Action","2024-01-02 09:01:57","2023-12-31"
"2024-01-02 09:27:10","322575f5e0ba3cb91a1aba056424c7c9","0","4","Scheduling.Shift.AssignmentChanged","2024-01-02 09:01:57","2023-12-31"
"2024-01-02 09:39:17","0752928bd25afda76d4d54ee702e80d4","0","1","Scheduling.Shift.Created","2024-01-02 09:37:14","2023-12-31"
"2024-01-02 09:39:17","0752928bd25afda76d4d54ee702e80d4","0","0","First.Action","2024-01-02 09:37:14","2023-12-31"
"2024-01-02 10:10:06","3c482b107ebcd79c4708efc6f494440e","1","6","Converted","2024-01-02 10:10:06","2023-12-31"
"2024-01-02 10:13:36","3c482b107ebcd79c4708efc6f494440e","1","1","Scheduling.Shift.Created","2024-01-02 10:10:06","2023-12-31"
"2024-01-02 10:13:36","3c482b107ebcd79c4708efc6f494440e","1","0","First.Action","2024-01-02 10:10:06","2023-12-31"
"2024-01-02 10:17:58","0752928bd25afda76d4d54ee702e80d4","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-02 09:37:14","2023-12-31"
"2024-01-02 10:36:39","42a99d938566d4c2457f8adf4c892fc1","1","6","Converted","2024-01-02 10:36:39","2023-12-31"
"2024-01-02 10:40:18","42a99d938566d4c2457f8adf4c892fc1","1","1","Scheduling.Shift.Created","2024-01-02 10:36:39","2023-12-31"
"2024-01-02 10:40:18","42a99d938566d4c2457f8adf4c892fc1","1","0","First.Action","2024-01-02 10:36:39","2023-12-31"
"2024-01-02 10:43:37","42a99d938566d4c2457f8adf4c892fc1","1","4","Scheduling.Shift.AssignmentChanged","2024-01-02 10:36:39","2023-12-31"
"2024-01-02 10:46:48","2ca6092f04ce8cdc3426c197fed291c6","0","0","First.Action","2024-01-01 15:21:50","2023-12-31"
"2024-01-02 11:20:22","4bad3acf74d4da3b7933425ff130832e","1","6","Converted","2024-01-02 11:20:22","2023-12-31"
"2024-01-02 11:35:07","4bad3acf74d4da3b7933425ff130832e","1","1","Scheduling.Shift.Created","2024-01-02 11:20:22","2023-12-31"
"2024-01-02 11:35:07","4bad3acf74d4da3b7933425ff130832e","1","0","First.Action","2024-01-02 11:20:22","2023-12-31"
"2024-01-02 11:37:17","4bad3acf74d4da3b7933425ff130832e","1","4","Scheduling.Shift.AssignmentChanged","2024-01-02 11:20:22","2023-12-31"
"2024-01-02 11:37:24","4bad3acf74d4da3b7933425ff130832e","1","3","Scheduling.Shift.Approved","2024-01-02 11:20:22","2023-12-31"
"2024-01-02 11:52:19","4bad3acf74d4da3b7933425ff130832e","1","5","Scheduling.Template.ApplyModal.Applied","2024-01-02 11:20:22","2023-12-31"
"2024-01-02 12:44:22","4bad3acf74d4da3b7933425ff130832e","1","2","Mobile.Schedule.Loaded","2024-01-02 11:20:22","2023-12-31"
"2024-01-02 12:49:07","1ef6adc7e9245e35da160a89a426895e","0","0","First.Action","2024-01-02 12:39:32","2023-12-31"
"2024-01-02 14:43:24","33144d0d04b3e90a521678bd383df65b","0","0","First.Action","2024-01-02 14:40:14","2023-12-31"
"2024-01-02 15:49:14","284746c1d3d16056bd0ac1f13dc90416","1","6","Converted","2024-01-02 15:49:14","2023-12-31"
"2024-01-02 15:58:22","2ca6092f04ce8cdc3426c197fed291c6","0","1","Scheduling.Shift.Created","2024-01-01 15:21:50","2023-12-31"
"2024-01-02 15:59:45","2ca6092f04ce8cdc3426c197fed291c6","0","3","Scheduling.Shift.Approved","2024-01-01 15:21:50","2023-12-31"
"2024-01-02 16:29:19","284746c1d3d16056bd0ac1f13dc90416","1","1","Scheduling.Shift.Created","2024-01-02 15:49:14","2023-12-31"
"2024-01-02 16:29:19","284746c1d3d16056bd0ac1f13dc90416","1","0","First.Action","2024-01-02 15:49:14","2023-12-31"
"2024-01-02 16:46:13","284746c1d3d16056bd0ac1f13dc90416","1","4","Scheduling.Shift.AssignmentChanged","2024-01-02 15:49:14","2023-12-31"
"2024-01-02 17:59:49","2ca6092f04ce8cdc3426c197fed291c6","0","4","Scheduling.Shift.AssignmentChanged","2024-01-01 15:21:50","2023-12-31"
"2024-01-02 18:10:40","2ca6092f04ce8cdc3426c197fed291c6","0","2","Mobile.Schedule.Loaded","2024-01-01 15:21:50","2023-12-31"
"2024-01-02 18:11:45","1e06f241d63d030ec793a077a001d6c9","0","2","Mobile.Schedule.Loaded","2024-01-02 18:05:08","2023-12-31"
"2024-01-02 18:11:45","1e06f241d63d030ec793a077a001d6c9","0","0","First.Action","2024-01-02 18:05:08","2023-12-31"
"2024-01-02 18:12:13","1e06f241d63d030ec793a077a001d6c9","0","1","Scheduling.Shift.Created","2024-01-02 18:05:08","2023-12-31"
"2024-01-02 18:36:38","25b1d2bb5f664d075b4ab3548e028876","1","6","Converted","2024-01-02 18:36:38","2023-12-31"
"2024-01-02 18:37:52","25b1d2bb5f664d075b4ab3548e028876","1","1","Scheduling.Shift.Created","2024-01-02 18:36:38","2023-12-31"
"2024-01-02 18:37:52","25b1d2bb5f664d075b4ab3548e028876","1","0","First.Action","2024-01-02 18:36:38","2023-12-31"
"2024-01-02 18:43:26","12ed7b7e84363bcfb31778d69276693b","1","1","Scheduling.Shift.Created","2024-01-01 19:04:31","2023-12-31"
"2024-01-02 18:43:26","12ed7b7e84363bcfb31778d69276693b","1","0","First.Action","2024-01-01 19:04:31","2023-12-31"
"2024-01-02 18:44:07","12ed7b7e84363bcfb31778d69276693b","1","4","Scheduling.Shift.AssignmentChanged","2024-01-01 19:04:31","2023-12-31"
"2024-01-02 18:54:56","25b1d2bb5f664d075b4ab3548e028876","1","4","Scheduling.Shift.AssignmentChanged","2024-01-02 18:36:38","2023-12-31"
"2024-01-02 19:54:04","43540ff4b8412bc9ab648fb11c2cc251","0","1","Scheduling.Shift.Created","2024-01-02 19:44:59","2023-12-31"
"2024-01-02 19:54:04","43540ff4b8412bc9ab648fb11c2cc251","0","0","First.Action","2024-01-02 19:44:59","2023-12-31"
"2024-01-02 19:58:51","43540ff4b8412bc9ab648fb11c2cc251","0","4","Scheduling.Shift.AssignmentChanged","2024-01-02 19:44:59","2023-12-31"
"2024-01-02 20:06:35","43540ff4b8412bc9ab648fb11c2cc251","0","3","Scheduling.Shift.Approved","2024-01-02 19:44:59","2023-12-31"
"2024-01-02 20:12:48","43540ff4b8412bc9ab648fb11c2cc251","0","2","Mobile.Schedule.Loaded","2024-01-02 19:44:59","2023-12-31"
"2024-01-02 20:20:02","1a220a292104ae82c528dfac41a9cc29","1","6","Converted","2024-01-02 20:20:02","2023-12-31"
"2024-01-02 20:35:33","1a220a292104ae82c528dfac41a9cc29","1","1","Scheduling.Shift.Created","2024-01-02 20:20:02","2023-12-31"
"2024-01-02 20:35:33","1a220a292104ae82c528dfac41a9cc29","1","0","First.Action","2024-01-02 20:20:02","2023-12-31"
"2024-01-02 20:35:56","1a220a292104ae82c528dfac41a9cc29","1","4","Scheduling.Shift.AssignmentChanged","2024-01-02 20:20:02","2023-12-31"
"2024-01-02 23:46:02","25982b524733df298926691ccbda5f7f","0","1","Scheduling.Shift.Created","2024-01-02 23:44:21","2023-12-31"
"2024-01-02 23:46:02","25982b524733df298926691ccbda5f7f","0","0","First.Action","2024-01-02 23:44:21","2023-12-31"
"2024-01-03 08:41:33","0379cb8da8d974fb7c8e8e7796ea9aaf","0","1","Scheduling.Shift.Created","2024-01-03 08:39:39","2023-12-31"
"2024-01-03 08:41:33","0379cb8da8d974fb7c8e8e7796ea9aaf","0","0","First.Action","2024-01-03 08:39:39","2023-12-31"
"2024-01-03 09:02:20","0752928bd25afda76d4d54ee702e80d4","0","2","Mobile.Schedule.Loaded","2024-01-02 09:37:14","2023-12-31"
"2024-01-03 09:24:31","1a220a292104ae82c528dfac41a9cc29","1","2","Mobile.Schedule.Loaded","2024-01-02 20:20:02","2023-12-31"
"2024-01-03 11:41:11","0c8b2b22cad0d69afd36b11b3b530836","0","1","Scheduling.Shift.Created","2024-01-03 11:39:36","2023-12-31"
"2024-01-03 11:41:11","0c8b2b22cad0d69afd36b11b3b530836","0","0","First.Action","2024-01-03 11:39:36","2023-12-31"
"2024-01-03 11:41:36","0c8b2b22cad0d69afd36b11b3b530836","0","3","Scheduling.Shift.Approved","2024-01-03 11:39:36","2023-12-31"
"2024-01-03 12:00:00","0379cb8da8d974fb7c8e8e7796ea9aaf","0","3","Scheduling.Shift.Approved","2024-01-03 08:39:39","2023-12-31"
"2024-01-03 12:22:07","0379cb8da8d974fb7c8e8e7796ea9aaf","0","2","Mobile.Schedule.Loaded","2024-01-03 08:39:39","2023-12-31"
"2024-01-03 12:23:42","1ef6adc7e9245e35da160a89a426895e","0","2","Mobile.Schedule.Loaded","2024-01-02 12:39:32","2023-12-31"
"2024-01-03 12:30:45","0379cb8da8d974fb7c8e8e7796ea9aaf","0","4","Scheduling.Shift.AssignmentChanged","2024-01-03 08:39:39","2023-12-31"
"2024-01-03 12:34:25","4bf4cc2916d76d5032dfd74224982060","0","1","Scheduling.Shift.Created","2024-01-03 12:32:44","2023-12-31"
"2024-01-03 12:34:25","4bf4cc2916d76d5032dfd74224982060","0","0","First.Action","2024-01-03 12:32:44","2023-12-31"
"2024-01-03 12:43:49","1ef6adc7e9245e35da160a89a426895e","0","1","Scheduling.Shift.Created","2024-01-02 12:39:32","2023-12-31"
"2024-01-03 13:50:11","0752928bd25afda76d4d54ee702e80d4","0","3","Scheduling.Shift.Approved","2024-01-02 09:37:14","2023-12-31"
"2024-01-03 14:08:14","1ef6adc7e9245e35da160a89a426895e","0","4","Scheduling.Shift.AssignmentChanged","2024-01-02 12:39:32","2023-12-31"
"2024-01-03 15:14:40","2d9f8ffed221bb962c28baccf571f955","0","0","First.Action","2024-01-03 15:10:42","2023-12-31"
"2024-01-03 15:19:00","0c8b2b22cad0d69afd36b11b3b530836","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-03 11:39:36","2023-12-31"
"2024-01-03 15:23:57","0c8b2b22cad0d69afd36b11b3b530836","0","4","Scheduling.Shift.AssignmentChanged","2024-01-03 11:39:36","2023-12-31"
"2024-01-03 16:23:58","1580a0b6393fd7aafadfac175313e289","1","6","Converted","2024-01-03 16:23:58","2023-12-31"
"2024-01-03 16:26:00","1580a0b6393fd7aafadfac175313e289","1","1","Scheduling.Shift.Created","2024-01-03 16:23:58","2023-12-31"
"2024-01-03 16:26:00","1580a0b6393fd7aafadfac175313e289","1","0","First.Action","2024-01-03 16:23:58","2023-12-31"
"2024-01-03 16:54:48","20dc5d35f753b640a1113aecbd892ac8","1","6","Converted","2024-01-03 16:54:48","2023-12-31"
"2024-01-03 16:58:13","20dc5d35f753b640a1113aecbd892ac8","1","1","Scheduling.Shift.Created","2024-01-03 16:54:48","2023-12-31"
"2024-01-03 16:58:13","20dc5d35f753b640a1113aecbd892ac8","1","0","First.Action","2024-01-03 16:54:48","2023-12-31"
"2024-01-03 17:28:36","496471048946ccac944afcef5feaadb1","0","2","Mobile.Schedule.Loaded","2024-01-03 17:25:53","2023-12-31"
"2024-01-03 17:28:36","496471048946ccac944afcef5feaadb1","0","0","First.Action","2024-01-03 17:25:53","2023-12-31"
"2024-01-03 19:05:15","0b8764c3d925af4e95f207cf6e5a888d","0","1","Scheduling.Shift.Created","2024-01-03 19:01:27","2023-12-31"
"2024-01-03 19:05:15","0b8764c3d925af4e95f207cf6e5a888d","0","0","First.Action","2024-01-03 19:01:27","2023-12-31"
"2024-01-03 20:50:55","3f14a47847fb42bbc7dc119e7e1ef588","0","2","Mobile.Schedule.Loaded","2024-01-03 20:40:06","2023-12-31"
"2024-01-03 20:50:55","3f14a47847fb42bbc7dc119e7e1ef588","0","0","First.Action","2024-01-03 20:40:06","2023-12-31"
"2024-01-03 21:05:25","3f14a47847fb42bbc7dc119e7e1ef588","0","1","Scheduling.Shift.Created","2024-01-03 20:40:06","2023-12-31"
"2024-01-03 21:56:44","3f14a47847fb42bbc7dc119e7e1ef588","0","4","Scheduling.Shift.AssignmentChanged","2024-01-03 20:40:06","2023-12-31"
